time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-12-19 19:00:00,3.5135,-1.9741666,-0.0034999994,394.14407,3.008305,0.9344068,-8.416666666666666,1.0,11.55,0.0
2009-12-19 20:00:00,2.3055933,-2.8981357,-0.20864406,391.3737,2.8122807,0.86175436,-8.016666666666667,0.0,14.75,0.0
2009-12-19 21:00:00,2.3105001,-2.9363334,-0.15583333,379.38205,3.2238462,0.92820513,-8.033333333333333,-1.0,15.083333333333334,0.3333333333333333
2009-12-19 22:00:00,2.7015,-2.4675,0.23533334,376.22244,3.254898,0.92367345,-7.016666666666667,-1.0,16.083333333333332,0.3333333333333333
2009-12-19 23:00:00,0.79466665,-3.4051666,-0.249,369.8375,3.2283928,0.8832143,-6.783333333333333,-2.0,21.3,0.3333333333333333
2009-12-20 00:00:00,-0.62,-3.8565712,-0.95828575,378.6625,3.100417,0.88958335,-6.866666666666666,-2.0,24.816666666666666,0.6666666666666666
2009-12-20 01:00:00,-0.03169492,-3.7462711,-0.45423728,373.95093,3.306,0.9252727,-5.45,-1.0,23.8,0.6666666666666666
2009-12-20 02:00:00,1.2696667,-3.7123334,0.08466666,372.5051,3.4903388,0.9686441,-3.6,-1.0,25.966666666666665,0.6666666666666666
2009-12-20 03:00:00,1.4383334,-3.6226666,-0.37516668,377.63998,3.7776365,1.0774546,-1.7,3.0,35.3,0.0
2009-12-20 04:00:00,0.014333334,-4.1193333,0.45783332,381.19473,3.8077195,1.1066667,-1.0,5.0,33.65,0.0
2009-12-20 05:00:00,-1.242353,-4.0688233,0.8594117,383.76154,3.6546156,1.0792308,-1.0833333333333333,6.0,24.166666666666668,0.0
2009-12-20 06:00:00,-1.5245,-4.1965,0.4175,378.8862,3.4836206,0.99948275,-1.1333333333333333,5.0,22.9,0.0
2009-12-20 07:00:00,-0.35883334,-4.3095,-0.23633334,369.475,3.8483927,1.0505358,-1.7166666666666666,3.0,20.783333333333335,0.0
2009-12-20 08:00:00,0.31833333,-4.0821667,0.029333333,363.31818,3.9967275,1.0549091,-2.2666666666666666,2.0,20.583333333333332,0.0
2009-12-20 09:00:00,1.3825862,-3.4884484,-0.9041379,358.0143,4.508393,1.1553571,-2.1166666666666667,3.0,24.733333333333334,0.6666666666666666
2009-12-20 10:00:00,3.592766,-1.2993617,-1.1112766,343.04636,4.1404877,0.9753659,-5.25,0.0,25.166666666666668,0.6666666666666666
2009-12-20 11:00:00,-1.6483928,-3.59125,0.73910713,378.5,3.6861537,1.0578846,-4.466666666666667,1.0,59.15,0.6666666666666666
2009-12-20 12:00:00,-2.899,-3.6573334,0.53183335,382.71356,3.8666103,1.1366102,-0.1,5.0,41.766666666666666,0.6666666666666666
2009-12-20 13:00:00,-2.091207,-3.9370692,0.37741378,384.18213,4.372857,1.2910715,0.11666666666666667,6.0,18.766666666666666,0.6666666666666666
2009-12-20 14:00:00,-0.5222034,-4.2108474,-1.1554236,378.47043,2.768409,0.7959091,-2.05,5.0,15.066666666666666,0.6666666666666666
2009-12-20 15:00:00,1.2566665,-3.6456864,-1.6572548,367.7357,3.0540478,0.82547617,-3.933333333333333,4.0,26.866666666666667,1.3333333333333333
2009-12-20 16:00:00,,,,,,,-6.583333333333333,2.0,86.2,1.3333333333333333
2009-12-20 17:00:00,,,,,,,-7.783333333333333,0.0,189.7,1.3333333333333333
2009-12-20 18:00:00,,,,,,,-4.666666666666667,3.0,30.766666666666666,0.3333333333333333
2009-12-20 19:00:00,,,,,,,-1.0666666666666667,6.0,21.066666666666666,0.3333333333333333
2009-12-20 20:00:00,,,,,,,-0.16666666666666666,7.0,20.25,0.3333333333333333
2009-12-20 21:00:00,,,,,,,-2.1666666666666665,5.0,13.616666666666667,0.0
2009-12-20 22:00:00,,,,,,,-3.6,2.0,12.766666666666667,0.0
2009-12-20 23:00:00,,,,,,,-2.9,2.0,14.9,0.0
2009-12-21 00:00:00,,,,,,,-2.283333333333333,2.0,15.016666666666667,1.0
2009-12-21 01:00:00,,,,,,,-1.2166666666666666,3.0,22.016666666666666,1.0
2009-12-21 02:00:00,,,,,,,-0.6833333333333333,4.0,25.95,1.0
2009-12-21 03:00:00,,,,,,,1.45,6.0,23.85,0.6666666666666666
2009-12-21 04:00:00,,,,,,,3.0166666666666666,9.0,16.0,0.6666666666666666
2009-12-21 05:00:00,,,,,,,3.35,11.0,17.983333333333334,0.6666666666666666
2009-12-21 06:00:00,,,,,,,3.566666666666667,11.0,8.55,0.0
2009-12-21 07:00:00,,,,,,,1.7,9.0,5.75,0.0
2009-12-21 08:00:00,,,,,,,-0.6833333333333333,6.0,6.25,0.0
2009-12-21 09:00:00,,,,,,,-2.0166666666666666,4.0,7.583333333333333,0.3333333333333333
2009-12-21 10:00:00,,,,,,,-0.45,4.0,6.433333333333334,0.3333333333333333
2009-12-21 11:00:00,,,,,,,-0.23333333333333334,5.0,6.583333333333333,0.3333333333333333
2009-12-21 12:00:00,,,,,,,-0.5333333333333333,5.0,7.066666666666666,0.0
2009-12-21 13:00:00,,,,,,,-1.1833333333333333,5.0,9.25,0.0
2009-12-21 14:00:00,,,,,,,-0.08333333333333333,6.0,10.266666666666667,0.0
2009-12-21 15:00:00,,,,,,,0.23333333333333334,9.0,11.416666666666666,0.3333333333333333
2009-12-21 16:00:00,,,,,,,1.7833333333333334,10.0,9.25,0.3333333333333333
2009-12-21 17:00:00,-0.9280555,1.8677777,0.73277783,330.6,9.731379,2.1310344,4.316666666666666,12.0,9.716666666666667,0.3333333333333333
2009-12-21 18:00:00,-1.6919355,0.7216129,-1.0677419,332.0476,13.264285,2.924762,4.966666666666667,14.0,9.633333333333333,2.0
2009-12-21 19:00:00,-2.1613333,-0.23200001,-2.9588332,333.3818,8.778545,1.9505454,-1.4166666666666667,8.0,20.916666666666668,2.0
2009-12-21 20:00:00,-2.8069491,2.96,-1.7347457,339.91696,4.4626417,1.0264151,-8.616666666666667,2.0,42.53333333333333,2.0
2009-12-21 21:00:00,0.25633332,2.325,2.5536666,389.52664,4.6108885,1.4011111,-8.733333333333333,1.0,16.316666666666666,0.6666666666666666
2009-12-21 22:00:00,-0.95568967,3.1306896,1.7887931,391.23544,4.306667,1.3202083,-7.416666666666667,0.0,12.45,0.6666666666666666
2009-12-21 23:00:00,-1.3396666,3.1278334,1.0065,365.6356,6.873051,1.8337289,-2.0,3.0,16.7,0.6666666666666666
2009-12-22 00:00:00,-1.9551666,3.1943333,0.6566667,357.8579,5.2001753,1.3328071,-4.6,1.0,10.183333333333334,0.3333333333333333
2009-12-22 01:00:00,-2.5526316,2.5721052,0.1454386,355.9814,5.0527906,1.2804651,-5.633333333333334,-1.0,12.366666666666667,0.3333333333333333
2009-12-22 02:00:00,-2.3230507,2.3171186,0.36864406,353.46112,5.883148,1.4685186,-6.266666666666667,-2.0,13.483333333333333,0.3333333333333333
2009-12-22 03:00:00,-2.6274998,2.0981667,-0.09,352.2,5.194468,1.2891489,-5.933333333333334,-1.0,13.183333333333334,0.0
2009-12-22 04:00:00,-2.9291525,2.1505084,-0.2237288,352.2037,3.8351853,0.94888884,-6.466666666666667,1.0,6.033333333333333,0.0
2009-12-22 05:00:00,-2.8958333,1.9156667,-0.25933334,348.76483,4.225926,1.0272223,-6.516666666666667,3.0,5.15,0.0
2009-12-22 06:00:00,-3.1798306,1.4255933,0.15271187,349.2618,4.2576365,1.0385455,-7.3,0.0,5.983333333333333,0.3333333333333333
2009-12-22 07:00:00,-3.05661,1.4223728,0.011016949,349.05093,4.9573584,1.2054716,-5.4,0.0,6.283333333333333,0.3333333333333333
2009-12-22 08:00:00,-2.3010168,1.6549152,0.087796606,347.44116,5.662745,1.367255,-2.3833333333333333,4.0,10.833333333333334,0.3333333333333333
2009-12-22 09:00:00,-1.8355,1.8731667,0.5186667,344.40176,5.7117543,1.3549123,-1.7166666666666666,5.0,9.8,0.3333333333333333
2009-12-22 10:00:00,-2.735932,0.7950847,-0.7922034,346.40192,5.9426923,1.4259616,-1.7833333333333334,4.0,41.416666666666664,0.3333333333333333
2009-12-22 11:00:00,-2.701,1.303,0.1605,348.80923,6.4114814,1.5594444,-1.65,3.0,87.23333333333333,0.3333333333333333
2009-12-22 12:00:00,-1.9652542,2.550678,0.879661,346.28946,6.9952636,1.6777192,-0.06666666666666667,2.0,38.31666666666667,0.3333333333333333
2009-12-22 13:00:00,-1.9191378,2.3777587,0.17258622,338.53397,7.008679,1.606415,-0.9333333333333333,0.0,23.633333333333333,0.3333333333333333
2009-12-22 14:00:00,-1.8806779,2.2327118,-0.6857627,336.63037,8.031428,1.8219643,-1.3166666666666667,3.0,31.3,0.3333333333333333
2009-12-22 15:00:00,-1.6811668,2.5918334,-0.009333332,334.51404,7.5171933,1.6833333,-3.5,5.0,42.5,0.6666666666666666
2009-12-22 16:00:00,1.6053333,1.7498333,2.2073333,339.39474,10.088245,2.3249123,-3.2333333333333334,5.0,21.65,0.6666666666666666
2009-12-22 17:00:00,2.0843332,-0.9645,2.4286666,339.24152,10.796038,2.4852831,-0.8,7.0,11.883333333333333,0.6666666666666666
2009-12-22 18:00:00,-1.2945762,-1.3366102,-1.2981355,334.683,7.7026415,1.7254716,-1.7166666666666666,7.0,10.45,1.6666666666666665
2009-12-22 19:00:00,-1.4013333,-2.6618335,-1.7166667,338.5914,7.515345,1.7234483,-3.3333333333333335,6.0,12.85,1.6666666666666665
2009-12-22 20:00:00,-1.8623729,-2.5169492,-1.0471187,334.08102,7.587414,1.6936208,-5.2,4.0,28.133333333333333,1.6666666666666665
2009-12-22 21:00:00,-1.1422807,-1.5778948,-1.0903509,331.50742,9.129074,2.0057406,-3.716666666666667,5.0,16.6,1.3333333333333333
2009-12-22 22:00:00,-2.0125422,-2.0333898,-1.2266102,336.00345,8.443793,1.9053448,-5.433333333333334,2.0,22.733333333333334,1.3333333333333333
2009-12-22 23:00:00,-3.1481667,-0.34933332,-1.1571667,336.06888,6.9575553,1.5722222,-6.966666666666667,-1.0,31.833333333333332,1.3333333333333333
2009-12-23 00:00:00,-0.88283336,2.3,-0.679,338.8327,6.8484616,1.573077,-8.516666666666667,-3.0,20.65,0.3333333333333333
2009-12-23 01:00:00,2.352069,1.5508621,0.74844825,339.09018,7.1127453,1.6356863,-7.766666666666667,-4.0,19.783333333333335,0.3333333333333333
2009-12-23 02:00:00,-0.7448214,1.6510714,-1.1091071,336.40475,6.720714,1.5211904,-6.816666666666666,-3.0,20.95,0.3333333333333333
2009-12-23 03:00:00,-1.2047368,1.6735088,-1.7107018,337.2842,6.701228,1.5245614,-5.7,-1.0,19.383333333333333,1.0
2009-12-23 04:00:00,-0.0005000035,2.3828332,-1.4718333,337.34232,7.226154,1.6446154,-5.25,2.0,28.183333333333334,1.0
2009-12-23 05:00:00,0.58576274,3.0525424,0.38389832,343.2604,7.9037733,1.862264,-1.8166666666666667,6.0,33.2,1.0
2009-12-23 06:00:00,-2.4231033,4.25431,-0.33034483,349.26416,9.2049055,2.2475471,2.316666666666667,9.0,31.15,1.3333333333333333
2009-12-23 07:00:00,-4.680678,3.5672882,-0.72338986,341.03113,7.778222,1.8108889,5.183333333333334,12.0,194.71666666666667,1.3333333333333333
2009-12-23 08:00:00,-0.25406778,4.962881,0.4854237,346.24908,9.197454,2.2114544,6.683333333333334,14.0,120.7,1.3333333333333333
2009-12-23 09:00:00,-0.98016953,2.7750847,-0.1581356,349.18124,9.262083,2.2822917,3.5833333333333335,11.0,62.63333333333333,0.6666666666666666
2009-12-23 10:00:00,5.6163335,-0.15266666,1.5488334,354.30536,13.566429,3.4101787,0.6333333333333333,7.0,36.53333333333333,0.6666666666666666
2009-12-23 11:00:00,5.113091,0.68545455,1.5234545,351.18445,13.910444,3.4320002,2.783333333333333,6.0,21.116666666666667,0.6666666666666666
2009-12-23 12:00:00,1.9265,2.5541666,1.286,349.57758,11.221551,2.7468965,5.05,7.0,22.55,0.6666666666666666
2009-12-23 13:00:00,0.9882143,3.5326786,0.08428572,347.716,10.5534,2.557,2.966666666666667,5.0,13.833333333333334,0.6666666666666666
2009-12-23 14:00:00,0.95549995,3.3318334,0.7705,352.439,13.675593,3.397627,2.25,7.0,36.766666666666666,0.6666666666666666
2009-12-23 15:00:00,3.9698305,1.021017,2.7955933,355.33963,13.042758,3.2955172,1.3666666666666667,9.0,38.016666666666666,0.6666666666666666
2009-12-23 16:00:00,1.5891666,3.7288332,1.1175001,357.9109,10.741273,2.7514546,3.8833333333333333,10.0,26.383333333333333,0.6666666666666666
2009-12-23 17:00:00,0.055254225,4.4174576,0.7474576,354.62405,9.460741,2.38,5.25,11.0,15.566666666666666,0.6666666666666666
2009-12-23 18:00:00,-1.1612,4.4816,-0.5252,351.93488,8.633488,2.14,5.0,11.0,11.25,0.6666666666666666
2009-12-23 19:00:00,-1.2535,3.8665001,-0.79366666,350.33682,8.752983,2.1491227,2.7,10.0,25.666666666666668,0.6666666666666666
2009-12-23 20:00:00,-1.1,0.35,-3.8265,347.7963,9.972037,2.4153702,-1.15,8.0,23.7,0.6666666666666666
2009-12-23 21:00:00,-2.2045765,0.05101695,-2.920339,344.92633,9.190351,2.187193,-6.466666666666667,4.0,30.133333333333333,1.3333333333333333
2009-12-23 22:00:00,0.3357627,1.6150848,0.5705085,344.18802,8.4406,2.0008001,-8.7,0.0,30.016666666666666,1.3333333333333333
2009-12-23 23:00:00,-2.0253332,2.6545,-1.4080001,353.30554,7.998519,1.9974074,-9.566666666666666,-2.0,17.75,1.3333333333333333
2009-12-24 00:00:00,-1.0731666,3.868,-0.060833327,355.93167,8.058001,2.041,-11.366666666666667,-4.0,25.2,0.6666666666666666
2009-12-24 01:00:00,-1.3104545,2.4879546,-2.8077273,351.05383,8.338717,2.0546153,-11.816666666666666,-5.0,34.38333333333333,0.6666666666666666
2009-12-24 02:00:00,1.9772882,2.8410168,0.7340678,346.30362,8.138364,1.9510908,-12.8,-7.0,34.233333333333334,0.6666666666666666
2009-12-24 03:00:00,3.095,1.8783333,2.8428333,353.92654,6.324694,1.582449,-10.383333333333333,-5.0,49.0,1.0
2009-12-24 04:00:00,-1.6136208,3.0984483,-0.62206894,371.6102,5.13551,1.4087754,-7.566666666666666,-2.0,40.333333333333336,1.0
2009-12-24 05:00:00,-3.40875,2.550893,-1.3044643,403.64893,5.0068083,1.6295745,-9.0,-2.0,56.8,1.0
2009-12-24 06:00:00,-3.5805001,-0.018833337,-0.9256667,430.41898,4.9877586,1.8487931,-9.4,-2.0,60.63333333333333,0.6666666666666666
2009-12-24 07:00:00,-0.33605266,0.81578946,1.5447369,437.40555,4.415,1.6891667,-9.7,-3.0,68.55,0.6666666666666666
2009-12-24 08:00:00,2.929483,0.0008620723,1.5460345,440.34167,3.82625,1.4847916,-7.166666666666667,0.0,41.86666666666667,0.6666666666666666
2009-12-24 09:00:00,0.9281356,2.157627,1.6194916,416.89124,3.0473683,1.0591228,-6.566666666666666,0.0,24.2,0.3333333333333333
2009-12-24 10:00:00,-0.70305085,2.2742374,0.06898305,410.6776,2.7131035,0.9155172,-8.383333333333333,-4.0,39.4,0.3333333333333333
2009-12-24 11:00:00,-3.1893334,1.3598332,-0.23666666,415.0322,2.5867796,0.89355934,-10.2,-7.0,57.916666666666664,0.3333333333333333
2009-12-24 12:00:00,-1.6283333,1.8818334,0.8153333,400.6698,2.3688679,0.7635849,-10.2,-8.0,93.1,0.3333333333333333
2009-12-24 13:00:00,-1.7672414,1.1343104,1.1432759,392.80682,2.111591,0.65113634,-8.916666666666666,-7.0,23.233333333333334,0.3333333333333333
2009-12-24 14:00:00,-2.6139998,1.1159999,0.95600003,394.78,2.33,0.73,-10.583333333333334,-6.0,10.633333333333333,0.3333333333333333
2009-12-24 15:00:00,,,,,,,-11.383333333333333,-3.0,13.866666666666667,0.3333333333333333
2009-12-24 16:00:00,,,,,,,-9.35,-2.0,13.0,0.3333333333333333
2009-12-24 17:00:00,-2.651875,0.921875,0.645,366.8,2.1986666,0.5913333,-6.65,-2.0,11.416666666666666,0.3333333333333333
2009-12-24 18:00:00,-1.4278333,0.92099994,0.287,362.33682,2.1170175,0.557193,-6.016666666666667,-1.0,8.633333333333333,0.0
2009-12-24 19:00:00,0.17833333,2.3713334,0.52033335,366.9604,2.248302,0.60603774,-6.566666666666666,1.0,5.133333333333334,0.0
2009-12-24 20:00:00,2.5225,1.0396667,0.506,366.57114,2.925577,0.7857692,-5.766666666666667,3.0,5.533333333333333,0.0
2009-12-24 21:00:00,1.9698334,0.010333333,0.36783332,358.2424,3.2442374,0.8320339,-5.583333333333333,4.0,8.45,0.3333333333333333
2009-12-24 22:00:00,2.5456896,-0.1762069,0.3334483,358.72678,3.1905358,0.8216071,-5.95,3.0,11.316666666666666,0.3333333333333333
2009-12-24 23:00:00,2.7125,0.18666667,-0.02716667,365.99832,3.122712,0.83728814,-6.816666666666666,1.0,10.15,0.3333333333333333
2009-12-25 00:00:00,2.058,-0.2285,-0.109500006,352.33206,3.5298114,0.87490565,-8.75,-1.0,7.616666666666666,0.0
2009-12-25 01:00:00,1.9061667,-0.15616666,0.22333333,346.25455,3.7305453,0.8945455,-8.8,-4.0,9.833333333333334,0.0
2009-12-25 02:00:00,-0.49762714,0.5598305,0.14254238,345.8932,3.3204546,0.79318184,-8.316666666666666,-4.0,8.2,0.0
2009-12-25 03:00:00,0.6177966,1.5118643,-0.60745764,344.31,3.15975,0.74899995,-7.116666666666666,-2.0,7.383333333333334,0.0
2009-12-25 04:00:00,0.40884617,1.4334615,-0.38884613,339.83334,3.5925,0.82958335,-5.183333333333334,0.0,6.3,0.0
2009-12-25 05:00:00,,,,,,,-3.6166666666666667,3.0,15.0,0.0
2009-12-25 06:00:00,0.76816666,2.5083334,0.48316666,328.57547,4.2449055,0.9171698,-1.6666666666666667,4.0,38.93333333333333,0.3333333333333333
2009-12-25 07:00:00,1.745,2.5478332,0.509,333.7326,4.4247823,0.9854347,-0.3,4.0,9.1,0.3333333333333333
2009-12-25 08:00:00,0.7073333,2.9511666,1.2786667,329.66666,5.3407407,1.1544445,-0.43333333333333335,5.0,17.65,0.3333333333333333
2009-12-25 09:00:00,-0.28084746,0.48220336,-1.140678,320.394,8.7136,1.7858,0.8166666666666667,6.0,40.21666666666667,0.3333333333333333
2009-12-25 10:00:00,0.9507693,-1.6289743,-1.1700001,319.97406,10.852222,2.2222223,2.216666666666667,7.0,68.66666666666667,0.3333333333333333
2009-12-25 11:00:00,0.74846154,-0.9451282,-1.1999999,315.21906,11.629524,2.3109524,2.716666666666667,7.0,32.583333333333336,0.3333333333333333
2009-12-25 12:00:00,2.0851667,-0.45233333,-1.1423334,314.72586,12.473966,2.4687932,2.316666666666667,6.0,27.216666666666665,1.0
2009-12-25 13:00:00,2.9718332,-1.0655,-1.6668334,312.0625,12.994792,2.52875,3.783333333333333,7.0,18.666666666666668,1.0
2009-12-25 14:00:00,1.424,1.5754546,0.3450909,306.29526,14.326429,2.6883335,5.566666666666666,11.0,56.666666666666664,1.0
2009-12-25 15:00:00,-0.003818178,2.3898182,1.824,302.27448,16.383617,2.9910638,10.683333333333334,16.0,25.316666666666666,1.0
2009-12-25 16:00:00,-3.7786667,2.9821668,1.6518333,294.6182,19.492727,3.385909,12.883333333333333,18.0,25.583333333333332,1.0
2009-12-25 17:00:00,-3.0889091,2.1092727,2.382182,297.70557,19.739166,3.5019445,13.55,18.0,21.566666666666666,1.0
2009-12-25 18:00:00,-2.202,2.5540001,-3.815091,308.57675,17.69628,3.3506978,8.7,16.0,40.25,2.0
2009-12-25 19:00:00,-3.643889,7.9635186,-0.8587037,323.43042,7.591087,1.5773913,-3.3,6.0,82.06666666666666,2.0
2009-12-25 20:00:00,-3.4796667,8.293667,-1.9891666,332.49124,7.1254387,1.5805262,-3.3,6.0,42.86666666666667,2.0
2009-12-25 21:00:00,-2.9589832,5.395254,-2.853051,349.45892,10.207679,2.4975,-0.75,8.0,33.18333333333333,2.3333333333333335
2009-12-25 22:00:00,-2.0987933,1.9924138,1.1575862,350.84232,12.064808,2.9692307,-2.816666666666667,6.0,76.58333333333333,2.3333333333333335
2009-12-25 23:00:00,-1.8716949,3.1706781,2.7781355,355.51132,10.056981,2.5396228,-6.083333333333333,1.0,57.983333333333334,2.3333333333333335
2009-12-26 00:00:00,-2.2206666,2.116,-1.3684444,368.02792,8.232791,2.2297673,-5.566666666666666,0.0,36.233333333333334,1.6666666666666665
2009-12-26 01:00:00,-0.3201852,2.4005556,-1.8094444,377.17502,6.8452086,1.9477082,-6.85,-2.0,42.38333333333333,1.6666666666666665
2009-12-26 02:00:00,-0.32457626,2.7674577,-1.7805085,386.5935,5.9828258,1.7936957,-8.95,-4.0,49.833333333333336,1.6666666666666665
2009-12-26 03:00:00,-0.8794828,3.6346552,-1.3022413,382.042,5.1182003,1.4946,-12.016666666666667,-4.0,38.95,2.0
2009-12-26 04:00:00,-2.0758622,3.0631034,0.31120688,377.42352,4.9131374,1.3992157,-12.65,-3.0,51.93333333333333,2.0
2009-12-26 05:00:00,-1.8936843,2.208772,-1.0273684,376.93964,4.9526415,1.4069811,-8.116666666666667,0.0,123.18333333333334,2.0
2009-12-26 06:00:00,-2.0698333,0.79233336,2.0,377.8224,4.4082756,1.2572414,-9.366666666666667,-1.0,75.81666666666666,1.0
2009-12-26 07:00:00,-1.9463415,-0.6907317,-1.1221951,379.33704,5.063333,1.4555556,-5.683333333333334,1.0,24.433333333333334,1.0
2009-12-26 08:00:00,-3.1889744,2.0748718,-1.1587179,372.66968,4.3612123,1.2124243,-9.816666666666666,-2.0,97.56666666666666,1.0
2009-12-26 09:00:00,-2.6026666,1.3659999,1.8419999,378.53076,3.7584615,1.0757692,-12.85,-6.0,90.33333333333333,0.6666666666666666
2009-12-26 10:00:00,-1.7575,0.92388886,1.7188889,392.9621,3.414138,1.0565517,-12.0,-8.0,62.666666666666664,0.6666666666666666
2009-12-26 11:00:00,-1.9345,1.0903333,0.9765,396.67926,3.3862264,1.0652831,-11.85,-8.0,33.86666666666667,0.6666666666666666
2009-12-26 12:00:00,-2.189138,1.2143104,1.7048275,400.18262,3.194565,1.0228261,-9.6,-6.0,22.7,0.3333333333333333
2009-12-26 13:00:00,-2.3646667,1.5411667,1.7148334,397.44485,3.1212068,0.9858621,-6.85,-3.0,64.01666666666667,0.3333333333333333
2009-12-26 14:00:00,-1.8298334,1.2675,0.9483334,403.78,3.1641667,1.0325,-3.65,2.0,38.56666666666667,0.3333333333333333
2009-12-26 15:00:00,-2.078222,0.29355556,0.9437778,408.59686,3.37875,1.1284375,-3.2666666666666666,5.0,35.88333333333333,1.6666666666666665
2009-12-26 16:00:00,-2.8663332,0.7021667,0.65416664,402.39124,3.3666666,1.0901754,-8.0,1.0,107.61666666666666,1.6666666666666665
2009-12-26 17:00:00,-3.1403449,1.01,-0.38310343,397.02115,3.2184615,1.0142307,-8.833333333333334,-2.0,94.9,1.6666666666666665
2009-12-26 18:00:00,-2.5449998,1.977,-0.7428333,399.39816,3.203889,1.0224074,-5.783333333333333,0.0,53.15,0.3333333333333333
2009-12-26 19:00:00,-2.2916667,2.7708333,-0.08516667,397.9073,2.9781818,0.9423637,-8.35,-1.0,22.633333333333333,0.3333333333333333
2009-12-26 20:00:00,-2.822,2.0621667,0.24200001,392.80756,3.1699998,0.9779246,-10.05,-1.0,17.916666666666668,0.3333333333333333
2009-12-26 21:00:00,-3.3125,0.24749999,1.6245,385.9104,3.1756248,0.9452083,-9.216666666666667,-1.0,20.966666666666665,0.0
2009-12-26 22:00:00,-2.8514814,1.8011111,1.6446296,386.5412,2.9388235,0.8767647,-8.383333333333333,-1.0,10.766666666666667,0.0
2009-12-26 23:00:00,-2.9558697,0.3608696,2.4156523,384.12057,3.0682354,0.9047059,-7.416666666666667,-2.0,10.0,0.0
2009-12-27 00:00:00,-2.3055,0.008166671,1.6783334,392.6611,3.4633334,1.0672222,-8.383333333333333,-4.0,9.383333333333333,0.0
2009-12-27 01:00:00,-1.6636666,-1.0505,1.4415,395.0893,3.6010716,1.12375,-8.3,-4.0,10.95,0.0
2009-12-27 02:00:00,-1.8236667,-1.1023333,0.19816667,390.3654,3.636154,1.1075,-7.7,-4.0,18.016666666666666,0.0
2009-12-27 03:00:00,-2.0835001,0.29433334,1.1686667,388.93268,3.6,1.0876924,-6.866666666666666,-2.0,13.866666666666667,0.3333333333333333
2009-12-27 04:00:00,-2.9261403,-0.9647369,0.2345614,383.82556,3.979149,1.172766,-7.183333333333334,2.0,13.316666666666666,0.3333333333333333
2009-12-27 05:00:00,-2.2784746,-1.0927119,0.8915254,385.8857,3.7885714,1.1275511,-7.433333333333334,3.0,24.35,0.3333333333333333
2009-12-27 06:00:00,-1.8493333,0.7916667,-2.1713333,383.7842,3.7921054,1.1163158,-6.0,4.0,37.71666666666667,0.3333333333333333
2009-12-27 07:00:00,-1.2231373,2.2727451,-0.9080393,389.2396,3.2572918,0.9864583,-9.45,-1.0,69.41666666666667,0.3333333333333333
